title,id,genres
Avatar,19995,"action, adventure, fantasy, science fiction"
Pirates of the Caribbean: At World's End,285,"adventure, fantasy, action"
Spectre,206647,"action, adventure, crime"
The Dark Knight Rises,49026,"action, crime, drama, thriller"
John Carter,49529,"action, adventure, science fiction"
Spider-Man 3,559,"fantasy, action, adventure"
Tangled,38757,"animation, family"
Avengers: Age of Ultron,99861,"action, adventure, science fiction"
Harry Potter and the Half-Blood Prince,767,"adventure, fantasy, family"
Batman v Superman: Dawn of Justice,209112,"action, adventure, fantasy"
Superman Returns,1452,"adventure, fantasy, action, science fiction"
Quantum of Solace,10764,"adventure, action, thriller, crime"
Pirates of the Caribbean: Dead Man's Chest,58,"adventure, fantasy, action"
The Lone Ranger,57201,"action, adventure, western"
Man of Steel,49521,"action, adventure, fantasy, science fiction"
The Chronicles of Narnia: Prince Caspian,2454,"adventure, family, fantasy"
The Avengers,24428,"science fiction, action, adventure"
Pirates of the Caribbean: On Stranger Tides,1865,"adventure, action, fantasy"
Men in Black 3,41154,"action, comedy, science fiction"
The Hobbit: The Battle of the Five Armies,122917,"action, adventure, fantasy"
The Amazing Spider-Man,1930,"action, adventure, fantasy"
Robin Hood,20662,"action, adventure"
The Hobbit: The Desolation of Smaug,57158,"adventure, fantasy"
The Golden Compass,2268,"adventure, fantasy"
King Kong,254,"adventure, drama, action"
Titanic,597,"drama, romance, thriller"
Captain America: Civil War,271110,"adventure, action, science fiction"
Battleship,44833,"thriller, action, adventure, science fiction"
Jurassic World,135397,"action, adventure, science fiction, thriller"
Skyfall,37724,"action, adventure, thriller"
Spider-Man 2,558,"action, adventure, fantasy"
Iron Man 3,68721,"action, adventure, science fiction"
Alice in Wonderland,12155,"family, fantasy, adventure"
X-Men: The Last Stand,36668,"adventure, action, science fiction, thriller"
Monsters University,62211,"animation, family"
Transformers: Revenge of the Fallen,8373,"science fiction, action, adventure"
Transformers: Age of Extinction,91314,"science fiction, action, adventure"
Oz: The Great and Powerful,68728,"fantasy, adventure, family"
The Amazing Spider-Man 2,102382,"action, adventure, fantasy"
TRON: Legacy,20526,"adventure, action, science fiction"
Cars 2,49013,"animation, family, adventure, comedy"
Green Lantern,44912,"adventure, action, thriller, science fiction"
Toy Story 3,10193,"animation, family, comedy"
Terminator Salvation,534,"action, science fiction, thriller"
Furious 7,168259,action
World War Z,72190,"action, drama, horror, science fiction, thriller"
X-Men: Days of Future Past,127585,"action, adventure, fantasy, science fiction"
Star Trek Into Darkness,54138,"action, adventure, science fiction"
Jack the Giant Slayer,81005,"action, family, fantasy"
The Great Gatsby,64682,"drama, romance"
Prince of Persia: The Sands of Time,9543,"adventure, fantasy, action, romance"
Pacific Rim,68726,"action, science fiction, adventure"
Transformers: Dark of the Moon,38356,"action, science fiction, adventure"
Indiana Jones and the Kingdom of the Crystal Skull,217,"adventure, action"
The Good Dinosaur,105864,"adventure, animation, family"
Brave,62177,"animation, adventure, comedy, family, action, fantasy"
Star Trek Beyond,188927,"action, adventure, science fiction"
WALL·E,10681,"animation, family"
Rush Hour 3,5174,"action, comedy, crime, thriller"
2012,14161,"action, adventure, science fiction"
A Christmas Carol,17979,"animation, drama"
Jupiter Ascending,76757,"science fiction, fantasy, action, adventure"
The Legend of Tarzan,258489,"action, adventure"
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",411,"adventure, family, fantasy"
X-Men: Apocalypse,246655,science fiction
The Dark Knight,155,"drama, action, crime, thriller"
Up,14160,"animation, comedy, family, adventure"
Monsters vs Aliens,15512,"animation, family, adventure, science fiction"
Iron Man,1726,"action, science fiction, adventure"
Hugo,44826,"adventure, drama, family"
Wild Wild West,8487,"action, adventure, comedy, science fiction, western"
The Mummy: Tomb of the Dragon Emperor,1735,"adventure, action, fantasy"
Suicide Squad,297761,"action, adventure, crime, fantasy, science fiction"
Evan Almighty,2698,"fantasy, comedy, family"
Edge of Tomorrow,137113,"action, science fiction"
Waterworld,9804,"adventure, action"
G.I. Joe: The Rise of Cobra,14869,"adventure, action, thriller, science fiction"
Inside Out,150540,"drama, comedy, animation, family"
The Jungle Book,278927,"family, adventure, drama, fantasy"
Iron Man 2,10138,"adventure, action, science fiction"
Snow White and the Huntsman,58595,"adventure, fantasy, drama"
Maleficent,102651,"fantasy, adventure, action, family, romance"
Dawn of the Planet of the Apes,119450,"science fiction, action, drama, thriller"
The Lovers,79698,"action, adventure, science fiction, romance"
47 Ronin,64686,"drama, action, adventure, fantasy"
Captain America: The Winter Soldier,100402,"action, adventure, science fiction"
Shrek Forever After,10192,"comedy, adventure, fantasy, animation, family"
Tomorrowland,158852,"adventure, family, mystery, science fiction"
Big Hero 6,177572,"adventure, family, animation, action, comedy"
Wreck-It Ralph,82690,"family, animation, comedy, adventure"
The Polar Express,5255,"adventure, animation, family, fantasy"
Independence Day: Resurgence,47933,"action, adventure, science fiction"
How to Train Your Dragon,10191,"fantasy, adventure, animation, family"
Terminator 3: Rise of the Machines,296,"action, thriller, science fiction"
Guardians of the Galaxy,118340,"action, science fiction, adventure"
Interstellar,157336,"adventure, drama, science fiction"
Inception,27205,"action, thriller, science fiction, mystery, adventure"
Shin Godzilla,315011,"action, adventure, drama, horror, science fiction"
The Hobbit: An Unexpected Journey,49051,"adventure, fantasy, action"
The Fast and the Furious,9799,"action, crime, thriller"
The Curious Case of Benjamin Button,4922,"fantasy, drama, thriller, mystery, romance"
X-Men: First Class,49538,"action, science fiction, adventure"
The Hunger Games: Mockingjay - Part 2,131634,"action, adventure, science fiction"
The Sorcerer's Apprentice,27022,"fantasy, adventure, action, comedy, drama"
Poseidon,503,"adventure, action, drama, thriller"
Alice Through the Looking Glass,241259,fantasy
Shrek the Third,810,"fantasy, adventure, animation, comedy, family"
Warcraft,68735,"action, adventure, fantasy"
Terminator Genisys,87101,"science fiction, action, thriller, adventure"
The Chronicles of Narnia: The Voyage of the Dawn Treader,10140,"adventure, family, fantasy"
Pearl Harbor,676,"history, romance, war"
Transformers,1858,"adventure, science fiction, action"
Alexander,1966,"war, history, action, adventure, drama, romance"
Harry Potter and the Order of the Phoenix,675,"adventure, fantasy, family, mystery"
Harry Potter and the Goblet of Fire,674,"adventure, fantasy, family"
Hancock,8960,"fantasy, action"
I Am Legend,6479,"drama, horror, action, thriller, science fiction"
Charlie and the Chocolate Factory,118,"adventure, comedy, family, fantasy"
Ratatouille,2062,"animation, comedy, family, fantasy"
Batman Begins,272,"action, crime, drama"
Madagascar: Escape 2 Africa,10527,"family, animation"
Night at the Museum: Battle of the Smithsonian,18360,"adventure, fantasy, action, comedy, family"
X-Men Origins: Wolverine,2080,"adventure, action, thriller, science fiction"
The Matrix Revolutions,605,"adventure, action, thriller, science fiction"
Frozen,109445,"animation, adventure, family"
The Matrix Reloaded,604,"adventure, action, thriller, science fiction"
Thor: The Dark World,76338,"action, adventure, fantasy"
Mad Max: Fury Road,76341,"action, adventure, science fiction, thriller"
Angels & Demons,13448,"thriller, mystery"
Thor,10195,"adventure, fantasy, action"
Bolt,13053,"animation, family, adventure, comedy"
G-Force,19585,"fantasy, action, adventure, family, comedy"
Wrath of the Titans,57165,adventure
Dark Shadows,62213,"comedy, fantasy"
Mission: Impossible - Rogue Nation,177677,"action, adventure, thriller"
The Wolfman,7978,"drama, horror, thriller"
Bee Movie,5559,"family, animation, adventure, comedy"
Kung Fu Panda 2,49444,"animation, family"
The Last Airbender,10196,"action, adventure, family, fantasy"
Mission: Impossible III,956,"adventure, action, thriller"
White House Down,117251,"action, drama, thriller"
Mars Needs Moms,50321,"adventure, animation, family"
Flushed Away,11619,"adventure, animation, comedy, family"
Pan,266647,"adventure, family, fantasy"
Mr. Peabody & Sherman,82703,"animation, adventure, family"
Troy,652,"adventure, drama, war"
Madagascar 3: Europe's Most Wanted,80321,"animation, family"
Die Another Day,36669,"adventure, action, thriller"
Ghostbusters,43074,"action, fantasy, comedy"
Armageddon,95,"action, thriller, science fiction, adventure"
Men in Black II,608,"action, adventure, comedy, science fiction"
Beowulf,2310,"adventure, action, animation"
Kung Fu Panda 3,140300,"action, adventure, animation, comedy, family"
Mission: Impossible - Ghost Protocol,56292,"action, thriller, adventure"
Rise of the Guardians,81188,"fantasy, animation, family"
Fun with Dick and Jane,7552,comedy
The Last Samurai,616,"drama, action, war, history"
Exodus: Gods and Kings,147441,"adventure, drama, action"
Star Trek,13475,"science fiction, action, adventure"
Spider-Man,557,"fantasy, action"
How to Train Your Dragon 2,82702,"fantasy, action, adventure, animation, comedy, family"
Gods of Egypt,205584,fantasy
Stealth,10048,action
Watchmen,13183,"action, mystery, science fiction"
Lethal Weapon 4,944,"action, adventure, comedy, crime, thriller"
Hulk,1927,"drama, action, science fiction"
G.I. Joe: Retaliation,72559,"adventure, action, science fiction, thriller"
Sahara,7364,"action, adventure, comedy, drama, mystery"
Final Fantasy: The Spirits Within,2114,"adventure, action, animation, fantasy, science fiction, thriller"
Captain America: The First Avenger,1771,"action, adventure, science fiction"
The World Is Not Enough,36643,"adventure, action, thriller"
Master and Commander: The Far Side of the World,8619,adventure
The Twilight Saga: Breaking Dawn - Part 2,50620,"adventure, fantasy, drama, romance"
Happy Feet Two,65759,"animation, comedy, family"
The Incredible Hulk,1724,"science fiction, action, adventure"
The BFG,267935,"adventure, family, fantasy"
The Revenant,281957,"western, drama, adventure, thriller"
Turbo,77950,"animation, family"
Rango,44896,"animation, comedy, family, western, adventure"
Penguins of Madagascar,270946,"family, animation, adventure, comedy"
The Bourne Ultimatum,2503,"action, drama, mystery, thriller"
Kung Fu Panda,9502,"adventure, animation, family, comedy"
Ant-Man,102899,"science fiction, action, adventure"
The Hunger Games: Catching Fire,101299,"adventure, action, science fiction"
Home,228161,"fantasy, comedy, animation, science fiction, family"
War of the Worlds,74,"adventure, thriller, science fiction"
Bad Boys II,8961,"adventure, action, comedy, thriller, crime"
Puss in Boots,417859,"action, adventure, animation, family, fantasy"
Salt,27576,"action, mystery, thriller"
Noah,86834,"drama, adventure"
The Adventures of Tintin,17578,"adventure, animation, mystery"
Harry Potter and the Prisoner of Azkaban,673,"adventure, fantasy, family"
Australia,6972,drama
After Earth,82700,"science fiction, action, adventure"
Dinosaur,10567,"animation, family"
Night at the Museum: Secret of the Tomb,181533,"adventure, comedy, fantasy, family"
Megamind,38055,"animation, action, comedy, family, science fiction"
Harry Potter and the Philosopher's Stone,671,"adventure, fantasy, family"
R.I.P.D.,49524,"fantasy, action, comedy, crime"
Pirates of the Caribbean: The Curse of the Black Pearl,22,"adventure, fantasy, action"
The Hunger Games: Mockingjay - Part 1,131631,"science fiction, adventure, thriller"
The Da Vinci Code,591,"thriller, mystery"
Rio 2,172385,"animation, adventure, comedy, family"
X2,36658,"adventure, action, science fiction, thriller"
Fast Five,51497,"action, thriller, crime"
Sherlock Holmes: A Game of Shadows,58574,"adventure, action, crime, mystery"
Clash of the Titans,18823,"adventure, fantasy, action"
Total Recall,861,"action, adventure, science fiction"
The 13th Warrior,1911,"adventure, fantasy, action"
The Bourne Legacy,49040,"action, thriller"
Batman & Robin,415,"action, crime, fantasy"
How the Grinch Stole Christmas,8871,"family, comedy, fantasy"
The Day After Tomorrow,435,"action, adventure, science fiction, thriller"
Mission: Impossible II,955,"adventure, action, thriller"
The Perfect Storm,2133,drama
Fantastic 4: Rise of the Silver Surfer,1979,"adventure, fantasy, action, thriller"
Life of Pi,87827,"adventure, drama, action"
Ghost Rider,1250,"thriller, action, fantasy, horror"
Jason Bourne,324668,"action, thriller"
Charlie's Angels: Full Throttle,9471,"action, adventure, comedy"
Prometheus,70981,"science fiction, adventure, mystery"
Stuart Little 2,10996,"family, adventure, animation, comedy"
Elysium,68724,"science fiction, action, drama, thriller"
The Chronicles of Riddick,2789,"action, science fiction"
RoboCop,97020,"action, science fiction"
Speed Racer,7459,"action, family, science fiction"
How Do You Know,42888,"comedy, drama, romance"
Knight and Day,37834,"action, comedy"
Oblivion,75612,"action, science fiction, adventure, mystery"
Star Wars: Episode III - Revenge of the Sith,1895,"science fiction, adventure, action"
Star Wars: Episode II - Attack of the Clones,1894,"adventure, action, science fiction"
"Monsters, Inc.",585,"animation, comedy, family"
The Wolverine,76170,"action, science fiction, adventure, fantasy"
Star Wars: Episode I - The Phantom Menace,1893,"adventure, action, science fiction"
The Croods,49519,"adventure, animation, comedy, family, fantasy"
Asterix at the Olympic Games,2395,"fantasy, adventure, comedy, family"
Windtalkers,12100,"drama, action, history, war"
The Huntsman: Winter's War,290595,"action, adventure, drama"
Teenage Mutant Ninja Turtles,98566,"science fiction, action, adventure, fantasy, comedy"
Gravity,49047,"science fiction, thriller, drama"
Dante's Peak,9619,"action, adventure, thriller"
Teenage Mutant Ninja Turtles: Out of the Shadows,308531,"fantasy, action, adventure, comedy"
Fantastic Four,166424,"action, adventure, science fiction"
Night at the Museum,1593,"action, adventure, comedy, family, fantasy"
San Andreas,254128,"action, drama, thriller"
Tomorrow Never Dies,714,"adventure, action, thriller"
The Patriot,2024,"drama, history, war, action"
Ocean's Twelve,163,"thriller, crime"
Mr. & Mrs. Smith,787,"action, comedy, drama, thriller"
Insurgent,262500,"adventure, science fiction, thriller"
The Aviator,2567,drama
Gulliver's Travels,38745,comedy
The Green Hornet,40805,"action, crime, comedy"
300: Rise of an Empire,53182,"action, war"
The Smurfs,41513,"animation, family, adventure, comedy, fantasy"
Home on the Range,13700,"animation, family"
Allegiant,262504,"adventure, science fiction"
Real Steel,39254,"action, science fiction, drama"
The Smurfs 2,77931,"fantasy, family, comedy, animation"
Speed 2: Cruise Control,1639,"action, adventure, thriller"
Ender's Game,80274,"science fiction, action, adventure"
Live Free or Die Hard,1571,"action, thriller"
The Lord of the Rings: The Fellowship of the Ring,120,"adventure, fantasy, action"
Around the World in 80 Days,10204,"action, adventure, comedy"
Ali,8489,drama
The Cat in the Hat,10588,"comedy, fantasy, family"
"I, Robot",2048,"action, science fiction"
Kingdom of Heaven,1495,"drama, action, adventure, history, war"
Stuart Little,10137,"animation, fantasy, family, comedy"
The Princess and the Frog,10198,"romance, family, animation, music"
The Martian,286217,"drama, adventure, science fiction"
The Island,1635,"action, thriller, science fiction, adventure"
Town & Country,24113,"comedy, romance"
Gone in Sixty Seconds,9679,"action, crime, thriller"
Gladiator,98,"action, drama, adventure"
Minority Report,180,"action, thriller, science fiction, mystery"
Harry Potter and the Chamber of Secrets,672,"adventure, fantasy, family"
Casino Royale,36557,"adventure, action, thriller"
Planet of the Apes,869,"thriller, science fiction, action, adventure"
Terminator 2: Judgment Day,280,"action, thriller, science fiction"
Public Enemies,11322,"history, crime, drama"
American Gangster,4982,"drama, crime"
True Lies,36955,"action, thriller"
The Taking of Pelham 1 2 3,18487,"thriller, drama, crime"
Little Fockers,39451,"comedy, romance"
The Other Guys,27581,"action, comedy, crime"
Eraser,9268,"action, drama, mystery, thriller"
Django Unchained,68718,"drama, western"
The Hunchback of Notre Dame,10545,"drama, animation, family"
The Emperor's New Groove,11688,"adventure, animation, comedy, family, fantasy"
The Expendables 2,76163,"action, adventure, thriller"
National Treasure,2059,"adventure, action, thriller, mystery"
